;rent;bedrooms;bathrooms;parkings;sizes;areas
0;816;0.5;1;1;772 m²;Johannesburg Central
1;925;1;1;1;15 m²;Berea
2;1200;1;0.5;0;0;Berea
3;1000;1;0.5;0;0;Joubert Park
4;1050;0.5;1;0;0;Doornfontein
5;1150;1;0.5;0;0;Bertrams
6;1155;0.5;1;1;516 m²;Bertrams
7;1155;0.5;1;1;495 m²;Yeoville
8;1195;1;0.5;0;0;Berea
9;1200;0.5;1;1;495 m²;Yeoville
10;1200;1;1;1;12 m²;Kensington
11;1200;1;0.5;0;0;Berea
12;1200;0;1;0;30 m²;Hillbrow
13;1250;1;0.5;0;0;Turf Club
14;1250;1;0.5;0;0;Bellevue
15;1275;0.5;1;0;0;Kenilworth
16;1300;1;0.5;0;0;Bellevue
17;1320;0.5;1;1;7 512 m²;Berea
18;1350;1;0.5;0;0;Orange Grove
19;1350;1;0.5;0;0;Joubert Park
20;1350;0.5;1;0;0;Hillbrow
21;1370;0.5;1;1;495 m²;Yeoville
22;1370;0.5;1;1;495 m²;Yeoville
23;1370;0.5;1;1;495 m²;Bellevue
24;1375;0.5;1;1;495 m²;Bellevue
25;1400;0.5;1;1;495 m²;Bellevue
26;1400;0.5;1;0;25 m²;Hillbrow
27;1420;0.5;1;3;495 m²;Berea
28;1430;0.5;1;0;496 m²;Yeoville
29;1443;0;1;0;40 m²;Hillbrow
30;1443;0.5;1;0;40 m²;Hillbrow
31;1450;1;1;1;0;Turffontein
32;1500;0.5;0;1;1 490 m²;Bellevue
33;1500;1;0.5;0;0;Bellevue
34;1500;1;0.5;0;0;Berea
35;1540;0.05;1;0;495 m²;Yeoville
36;1600;0.5;1;0;496 m²;Yeoville
37;1600;0.05;1;0;495 m²;Yeoville
38;OA;0;0;0;0;Berea
39;1600;1;1;0;0;Bellevue East
40;1650;1;1;0;0;Rosettenville
41;1650;1;1;0;0;Brixton
42;1650;1;1;0;0;Johannesburg Central
43;1700;0.5;1;1;495 m²;Yeoville
44;1700;1;0.5;0;0;Rosettenville
45;1700;1;1;0;0;Jeppestown
46;1700;0.5;0;0;800 m²;Berea
47;1710;0.5;1;0;30 m²;Maboneng
48;1700;0.5;0;0;800 m²;Berea
49;1750;1;0.5;0;0;Berea
50;1750;1;1;0;0;Jeppestown
51;1760;0;1;1;30 m²;Yeoville
52;1762;0;1;0;35 m²;Hillbrow
53;1800;1;0.5;0;0;Bellevue
54;1800;0.05;0;1;1 239 m²;Berea
55;1800;0;1;0;0;Maboneng
56;1800;0.5;1;0;0;Braamfontein
57;1800;0.5;1;1;497 m²;Berea
58;1865;0.5;1;1;495 m²;Yeoville
59;1900;0;1;0;20 m²;Jeppestown
